code,name,type,parent_code,city_class
0501723003,Antipolo Young,barangay,0501723000,
0501723004,Aro-aldao,barangay,0501723000,
0501723005,Bustrac,barangay,0501723000,
0501723006,Inapatan,barangay,0501723000,
0501723007,Dolorosa,barangay,0501723000,
0501723009,Duran,barangay,0501723000,
0501723010,La Purisima,barangay,0501723000,
0501723011,Lourdes Old,barangay,0501723000,
0501723012,Lourdes Young,barangay,0501723000,
0501723015,La Opinion,barangay,0501723000,
0501723016,Paloyon Proper,barangay,0501723000,
0501723018,Salvacion Que Gatos,barangay,0501723000,
0501723019,San Antonio,barangay,0501723000,
0501723020,San Antonio Ogbon,barangay,0501723000,
0501723021,San Esteban,barangay,0501723000,
0501723022,San Francisco,barangay,0501723000,
0501723023,San Isidro,barangay,0501723000,
0501723024,San Isidro Inapatan,barangay,0501723000,
0501723026,Malawag,barangay,0501723000,
0501723027,San Jose,barangay,0501723000,
0501723028,San Juan,barangay,0501723000,
0501723029,San Luis,barangay,0501723000,
0501723030,San Miguel,barangay,0501723000,
0501723031,San Nicolas,barangay,0501723000,
0501723033,San Roque,barangay,0501723000,
0501723034,San Roque Madawon,barangay,0501723000,
0501723035,San Roque Sagumay,barangay,0501723000,
0501723036,San Vicente Gorong-Gorong,barangay,0501723000,
0501723037,San Vicente Ogbon,barangay,0501723000,
0501723038,Santa Barbara,barangay,0501723000,
0501723039,Santa Cruz,barangay,0501723000,
0501723040,Santa Elena Baras,barangay,0501723000,
0501723041,Santa Lucia Baras,barangay,0501723000,
0501723042,Santiago Old,barangay,0501723000,
0501723043,Santiago Young,barangay,0501723000,
0501723044,Santo Domingo,barangay,0501723000,
0501723045,Tandaay,barangay,0501723000,
0501723046,Topas Proper,barangay,0501723000,
0501723047,Topas Sogod,barangay,0501723000,
0501723048,Paloyon Oriental,barangay,0501723000,
0501724000,City of Naga,city,0500000000,ICC
0501724001,Abella,barangay,0501724000,
0501724002,Bagumbayan Norte,barangay,0501724000,
0501724003,Bagumbayan Sur,barangay,0501724000,
0501724004,Balatas,barangay,0501724000,
0501724006,Calauag,barangay,0501724000,
0501724007,Cararayan,barangay,0501724000,
0501724008,Carolina,barangay,0501724000,
0501724009,Concepcion Grande,barangay,0501724000,
0501724010,Concepcion Pequeña,barangay,0501724000,
0501724011,Dayangdang,barangay,0501724000,
0501724012,Del Rosario,barangay,0501724000,
0501724013,Dinaga,barangay,0501724000,
0501724014,Igualdad Interior,barangay,0501724000,
0501724017,Lerma,barangay,0501724000,
0501724018,Liboton,barangay,0501724000,
0501724019,Mabolo,barangay,0501724000,
0501724020,Pacol,barangay,0501724000,
0501724023,Panicuason,barangay,0501724000,
0501724024,Peñafrancia,barangay,0501724000,
